СЛОВО;ПЕРЕВОД
convenience;удобство, комфорт
subtly;тонко
boilerplate;шаблон, стереотип, образец, газетный материал
outline;указывать, показывать, обрисовывать
adorn;украшать
in order to;для того чтобы
rather;скорее, точнее, слегка, довольно-таки, пожалуй, наоборот, отнюдь, а не, вместо, в отличие от
yield;выдавать результат, уступать, приносить плоды
go easy, friend!;осторожнее (тактичнее), друг!
facility;приспособление, объект, возможность, установка
tough;жёсткий, упругий, строгий, суровый
appreciate;признавать, ценить, принимать во внимание
behind;за, позади, сзади
oblivious;забывчивый, невнимательный
obvious;явный, очевидный
intermittent;прерывистый, скачкообразный
issue;проблема, задача, выпуск, издание
bounty;щедрость, дар, одаривать, награждать
survive;выжить, пережить, дожить
go ahead;продолжай, иди вперёд
elapsed (time);прошедшее (время)
arbitrary;произвольный, случайный, капризный
prohibit;запрещать, возбранять, мешать, препятствовать
permit;разрешать, допускать, разрешение, допуск
confluence;слияние, соединение, сосредоточение, скопление
do note;обратите внимание
adopt;усвоить, перенять, заимствовать, усыновлять
however;однако, тем не менее, как бы ни
debunk;разоблачать, развенчивать
obtain;получать, добывать, приобретать, доставать
obligatory;обазятельный, непременный, необходимый
legacy;(прил.) устаревший, (сущ.) наследство
recent;"недавний, последний; новейший, свежий, современный"
besides;кроме того, более того
regarding, concerning;относительно, касательно, о
as well;также, тоже
elaborate;"тщательно, досконально (прил.); уточнять, прорабатывать"
undergo;переносить, претерпевать, испытывать
leverage;"усилие рычага, рычаг, двигатель; усиливать, использовать с выгодой"
though;хотя, не смотря на, всё же, даже, хотя бы, путь даже, не взирая на
encourage;ободрять, поощрять, потакать, подстрекать, содействовать, вдохновлять
beforehand;заранее, заблаговременно
stock;"(сущ) запас, фонд, резерв, сырьё; (глаг) иметь резерв, в наличии, хранить на складе; (прил) шаблонный"
along;"параллельно, рядом, вместе, в одном направлении; вдоль, по, во время"
exempt;"свободный, освобождающий; освобождать, предоставлять льготу, иммунитет"
take down;сносить, разрушать, разбирать, сбивать
waste;"(сущ) растрата, убыток; (глаг) тратить впустую, разорять, портить, изнурять; (прил) ненужный, бесполезный"
struggle;(глаг) бороться, биться, делать усилия, (сущ) борьба, усилия, труд
impact;"удар, толчок, воздействие; ударять, воздействовать"
pelvis;таз (часть скелета)
pedestrian;пешеход
encounter;"столкновение, встреча; столкнуться, неожиданно встретиться"
refer;ссылаться, направлять, отсылать, адресовать, обратиться
fare;"стоимость проезда, провоза багажа, пассажир; жить, поживать, путешествовать"
waive;отказываться, уклоняться, избегать
fee;"(сущ) вознаграждение, гонорар; чаевые; (глаг) нанимать на работу, давать на чай"
deductible;подлежащий вычету
malpractice suits;злоупотребление служебным положением
appointment;назначение (врача), должность, пост
fraud;мошенничество
claim;требования, заявление, претензия
physician;терапевт
prescription;рецепт
snippet;фрагмент, отрывок (текста), кусок, лоскут
essentially;по существу, существенно, в высшей степени, чрезвычайно
ad hoc;специальный, заточенный под эту цель
impose;класть, помещать, налагать, фиксировать в опред.положении, возлагать
attractive;привлекательный, заманчивый, соблазнительный
notoriously;печально известный
meanwhile;тем временем, между тем, пока
prior;"предшествующий; до; преимущественный, первоочередной"
oversight;"недосмотр, оплошность, упущение; контроль, надзор, присмотр; наблюдение"
offset;"(глаг) сдвигать, компенсировать, возмещать; (сущ) компенсация, вознаграждение; (прил) смещённый, отклонённый"
accomplish;достигать, доводить до конца, завершать, совершать
